Id,PostId,,AccountId,Id,DisplayName
"1552276","935278","https://stackoverflow.com/q/54151826/7394871","6055902","28748","Alexandr_TT"
"1552472","935370","https://stackoverflow.com/q/54278166/7394871","6055902","28748","Alexandr_TT"
"1553377","935711","https://stackoverflow.com/q/54322097/7394871","6055902","28748","Alexandr_TT"
"1553743","935885","https://stackoverflow.com/q/42013794/7394871","6055902","28748","Alexandr_TT"
"1555596","936744","https://stackoverflow.com/q/39553105/7394871","6055902","28748","Alexandr_TT"
"1556713","937296","https://stackoverflow.com/q/54341767/7394871","6055902","28748","Alexandr_TT"
"1558617","938192","https://stackoverflow.com/q/46672625/7394871","6055902","28748","Alexandr_TT"
"1558830","938292","https://stackoverflow.com/q/46410098/7394871","6055902","28748","Alexandr_TT"
"1562053","939824","https://stackoverflow.com/q/54431301/7394871","6055902","28748","Alexandr_TT"
"1564149","940778","https://stackoverflow.com/q/54517767/7394871","6055902","28748","Alexandr_TT"
"1564210","940798","https://stackoverflow.com/q/54500703/7394871","6055902","28748","Alexandr_TT"
"1565041","941200","https://stackoverflow.com/q/37779906/7394871","6055902","28748","Alexandr_TT"
"1565768","941545","https://stackoverflow.com/q/30891893/7394871","6055902","28748","Alexandr_TT"
"1566054","941669","https://stackoverflow.com/q/54550209/7394871","6055902","28748","Alexandr_TT"
"1567013","942160","https://stackoverflow.com/q/54575801/7394871","6055902","28748","Alexandr_TT"
"1569965","943628","https://stackoverflow.com/q/54605009/7394871","6055902","28748","Alexandr_TT"
"1571106","640689","https://stackoverflow.com/q/6936972/7394871","6055902","28748","Alexandr_TT"
"1571750","944481","https://stackoverflow.com/q/54593203/7394871","6055902","28748","Alexandr_TT"
"917188","615032"," http://stackoverflow.com/questions/116090/","7161386","200400","Nikita"
"1573355","945239","https://stackoverflow.com/q/54461709/7394871","6055902","28748","Alexandr_TT"
"917198","644309"," http://stackoverflow.com/questions/32977482/stackoverflow-exception-from-get-and-set","7161386","200400","Nikita"
"1574719","945907","https://stackoverflow.com/q/54674595/7394871","6055902","28748","Alexandr_TT"
"1872690","1088412","Ассоциация: https://stackoverflow.com/questions/13952932/disable-beep-of-enter-and-escape-key-c-sharp","203704","178556","default locale"
"1722155","1014164"," https://stackoverflow.com/questions/57521180/how-to-overwrite-fields-when-you-copy-from-data","6558666","184863","Артём Ионаш"
"920228","620129"," http://stackoverflow.com/questions/42223625/implementing-interface-serviceconnection/","6558666","184863","Артём Ионаш"
"920230","552646"," http://stackoverflow.com/questions/10621783/is-there-epoll-equivalent-in-java","6558666","184863","Артём Ионаш"
"920949","433650"," http://stackoverflow.com/questions/31167363/how-to-find-all-the-hard-and-symbolic-links-to-a-file-folder-windows-and-unix","6558666","184863","Артём Ионаш"
"1518246","917998"," https://stackoverflow.com/questions/53719170/error-500-when-executing-query-wd-hub-sessions-to-docker-selenium","6558666","184863","Артём Ионаш"
"1776274","1041311"," https://stackoverflow.com/questions/58666564/how-to-aggregate-arrays-of-days-weekly-in-js","6558666","184863","Артём Ионаш"
"922218","559045"," http://stackoverflow.com/questions/5252465/android-enum-vs-static-final-ints","6558666","184863","Артём Ионаш"
"922216","559045"," http://stackoverflow.com/questions/613837/enums-and-constants-which-to-use-when","6558666","184863","Артём Ионаш"
"1134429","741673"," https://stackoverflow.com/questions/34865206/accessing-getexternalstoragedirectory","6558666","184863","Артём Ионаш"
"1134439","741673"," https://stackoverflow.com/questions/33162152/storage-permission-error-in-marshmallow/","6558666","184863","Артём Ионаш"
"1153913","420203"," https://stackoverflow.com/questions/28615034/wpf-mvvm-textbox-validation","6558666","184863","Артём Ионаш"
"1164802","352087"," https://stackoverflow.com/questions/1032914/how-to-make-a-div-to-fill-a-remaining-horizontal-space","6558666","184863","Артём Ионаш"
"1164809","352087"," https://stackoverflow.com/questions/4873832/make-a-div-fill-up-the-remaining-width","6558666","184863","Артём Ионаш"
"1421684","875685","https://stackoverflow.com/questions/52111496/","6558666","184863","Артём Ионаш"
"1656941","983899"," https://stackoverflow.com/questions/56238762/how-to-organize-a-multiprocess-application-in-node-js","6558666","184863","Артём Ионаш"
"1145945","746187","Ассоциация: https://stackoverflow.com/q/267838/2553424","3009630","208074","Arhadthedev"
"929077","648747"," http://stackoverflow.com/questions/38906527/google-speech-recognition-api-result-is-empty","6558666","184863","Артём Ионаш"
"1645382","978746"," https://stackoverflow.com/questions/32494353/cast-to-int-on-sqlcommand-executescalar-error-handling","7270688","194569","Mike"
"1101438","727747","Ассоциация: https://stackoverflow.com/q/7090623/2553424","3009630","208074","Arhadthedev"
"1201446","770152","Ассоциация: https://stackoverflow.com/q/401232/6766879","9050037","218063","Андрей NOP"
"1421119","875562","Ассоциация: «[C# Variable Name “_” (underscore) only](https://stackoverflow.com/q/6308078/2553424)».","3009630","208074","Arhadthedev"
"1233966","785225","Смотрите в сторону контролов для визуализации LATEX. Я попробовал  библиотеку WPF-Math, но она, похоже, не поддерживает `\overline`. Ассоциация: https://stackoverflow.com/q/8899204/6766879","9050037","218063","Андрей NOP"
"1101455","727747","Ассоциация: https://stackoverflow.com/q/7090623/2553424","3009630","208074","Arhadthedev"
"1421120","875562","Ассоциация: [C# Variable Name “_” (underscore) only](https://stackoverflow.com/q/6308078/2553424).","3009630","208074","Arhadthedev"
"1160867","752721","Ассоциация: https://stackoverflow.com/q/4132829/6766879","9050037","218063","Андрей NOP"
"1657264","983688","Ассоциация: https://stackoverflow.com/q/36407386","3009630","208074","Arhadthedev"
"1164988","754657","Ассоциация: https://stackoverflow.com/q/928122/6766879","9050037","218063","Андрей NOP"
"1138050","743128","Ассоциация: https://stackoverflow.com/q/17819698/2553424","3009630","208074","Arhadthedev"
"1648041","980021"," https://stackoverflow.com/q/48129331/6766879","9050037","218063","Андрей NOP"
"889277","612588","http://stackoverflow.com/questions/39556307/prevent-start-entry-point-from-being-optimized-out","3009630","208074","Arhadthedev"
"1649951","980876"," https://stackoverflow.com/q/1146574/6766879","9050037","218063","Андрей NOP"
"1367870","850010","Ассоциация: https://stackoverflow.com/q/10783583/6766879","9050037","218063","Андрей NOP"
"950406","659928"," http://stackoverflow.com/q/21409439/2553424","3009630","208074","Arhadthedev"
"1378674","855819"," https://stackoverflow.com/q/9973240/6766879","9050037","218063","Андрей NOP"
"1222920","780186"," https://stackoverflow.com/q/7287224/2553424","3009630","208074","Arhadthedev"
"1033899","697579","Ассоциация: https://stackoverflow.com/a/2766599/6766879","9050037","218063","Андрей NOP"
"1445183","886387","https://stackoverflow.com/q/14964737/6766879","9050037","218063","Андрей NOP"
"1355803","844326","Ассоциация: https://stackoverflow.com/a/26357308/6766879","9050037","218063","Андрей NOP"
"1358734","845782","Ассоциация: https://stackoverflow.com/q/658170/6766879","9050037","218063","Андрей NOP"
"1148936","747521","Ассоциация: https://stackoverflow.com/a/15071187/6766879","9050037","218063","Андрей NOP"
"1301343","818505","Ассоциация: https://stackoverflow.com/q/4638993/6766879","9050037","218063","Андрей NOP"
"1303600","819560","Ассоциация: https://stackoverflow.com/q/6024372/6766879","9050037","218063","Андрей NOP"
"1341190","837278","Ассоциация: https://stackoverflow.com/q/583629/6766879","9050037","218063","Андрей NOP"
"1343296","838172","Ассоциация: https://stackoverflow.com/q/47328622/6766879","9050037","218063","Андрей NOP"
"1191628","765982","Ассоциация: https://stackoverflow.com/questions/28576667/get-cart-item-name-quantity-all-details-woocommerce","9168581","220220","KAGG Design"
"1447666","886891"," https://stackoverflow.com/q/52566125/1548895","1685494","220571","Vadim Ovchinnikov"
"860509","619849","http://stackoverflow.com/questions/402605/create-an-actionlink-with-html-elements-in-the-link-text","1685494","220571","Vadim Ovchinnikov"
"988600","671369"," https://stackoverflow.com/q/44209222/1548895","1685494","220571","Vadim Ovchinnikov"
"988601","676017"," https://stackoverflow.com/q/44390493/1548895","1685494","220571","Vadim Ovchinnikov"
"993916","678768"," https://stackoverflow.com/q/4375255/1548895","1685494","220571","Vadim Ovchinnikov"
"996225","679724"," https://stackoverflow.com/q/39461407/1548895","1685494","220571","Vadim Ovchinnikov"
"1000545","681769","https://stackoverflow.com/q/2555984/1548895","1685494","220571","Vadim Ovchinnikov"
"1000759","681442"," https://stackoverflow.com/q/12031328/1548895","1685494","220571","Vadim Ovchinnikov"
"1009307","685566"," https://stackoverflow.com/q/44841873/1548895","1685494","220571","Vadim Ovchinnikov"
"1043823","702263"," https://stackoverflow.com/q/23569441/1548895","1685494","220571","Vadim Ovchinnikov"
"1098681","590976"," https://stackoverflow.com/q/38432026/1548895","1685494","220571","Vadim Ovchinnikov"
"1019520","690500"," https://stackoverflow.com/q/29732575/1548895","1685494","220571","Vadim Ovchinnikov"
"1025605","690569"," https://stackoverflow.com/q/45087054/1548895","1685494","220571","Vadim Ovchinnikov"
"1236239","782857"," https://stackoverflow.com/q/48711230/1548895","1685494","220571","Vadim Ovchinnikov"
"1254195","794982"," https://stackoverflow.com/q/49150492/1548895","1685494","220571","Vadim Ovchinnikov"
"1257874","796896"," https://stackoverflow.com/q/13126917/1548895","1685494","220571","Vadim Ovchinnikov"
"1258119","628908"," https://stackoverflow.com/q/45387780/1548895","1685494","220571","Vadim Ovchinnikov"
"1515759","919027"," https://stackoverflow.com/q/53742988/1548895","1685494","220571","Vadim Ovchinnikov"
"847517","612002","http://stackoverflow.com/questions/6579844/how-does-zalgo-text-work","1685494","220571","Vadim Ovchinnikov"
"862499","435546","http://stackoverflow.com/questions/1335851/what-does-use-strict-do-in-javascript-and-what-is-the-reasoning-behind-it","1685494","220571","Vadim Ovchinnikov"
"848235","609133","http://stackoverflow.com/questions/1817792/is-there-a-previous-sibling-css-selector","1685494","220571","Vadim Ovchinnikov"
"976148","671369","https://stackoverflow.com/questions/44209222/showing-invisible-window","1685494","220571","Vadim Ovchinnikov"
"988120","676017","https://stackoverflow.com/questions/44390493/how-to-fill-contextmenustrip-in-xaml","1685494","220571","Vadim Ovchinnikov"
"947086","658470"," http://stackoverflow.com/q/43000520/2881286","3438909","186999","Grundy"
"949667","659630"," http://stackoverflow.com/a/2946081/2881286","3438909","186999","Grundy"
"855528","617767"," http://stackoverflow.com/questions/8287779/html5-how-to-use-the-required-attribute-with-a-radio-input-field","3438909","186999","Grundy"
"865780","621894","http://stackoverflow.com/questions/1502590/calculate-distance-between-two-points-in-google-maps-v3","3438909","186999","Grundy"
"1205074","771818"," https://stackoverflow.com/q/9162933/2881286","3438909","186999","Grundy"
"1436228","882539"," https://stackoverflow.com/q/37026/2881286","3438909","186999","Grundy"
"1225452","781092"," [The builtin prototype object Object.prototype is now an Immutable Prototype Exotic Objects](https://stackoverflow.com/a/41076789/2881286)","3438909","186999","Grundy"
"1275629","806019"," https://stackoverflow.com/q/2493706/2881286","3438909","186999","Grundy"
"1190166","765443"," https://stackoverflow.com/q/6425501/2881286","3438909","186999","Grundy"
"1023326","671122"," https://stackoverflow.com/q/1402803/2881286","3438909","186999","Grundy"
"828490","606849"," http://stackoverflow.com/questions/10038598/assign-this-keyword-in-c-sharp/10039022#10039022","3438909","186999","Grundy"
"910061","641284"," http://stackoverflow.com/questions/31219420/are-variables-declared-with-let-or-const-not-hoisted-in-es6","3438909","186999","Grundy"
"1374601","853247"," [What is a clearfix?](https://stackoverflow.com/q/8554043/2881286)","3438909","186999","Grundy"
"1407844","869331"," https://stackoverflow.com/q/26323373/2881286","3438909","186999","Grundy"
"1422540","876192"," https://stackoverflow.com/q/38855908/2881286","3438909","186999","Grundy"
"1617215","965276"," https://stackoverflow.com/q/30127409/2881286","3438909","186999","Grundy"
"868948","535030"," http://stackoverflow.com/questions/3127429/how-does-the-this-keyword-work","3438909","186999","Grundy"
"869601","623542"," http://stackoverflow.com/questions/4386300/javascript-dom-how-to-remove-all-events-of-a-dom-object","3438909","186999","Grundy"
"869939","623690"," http://stackoverflow.com/questions/2184551/difference-between-covariance-contra-variance","3438909","186999","Grundy"
"891897","633192"," http://stackoverflow.com/q/29775797/2881286","3438909","186999","Grundy"
"1326775","830471"," https://stackoverflow.com/q/28892351/2881286","3438909","186999","Grundy"
"1699164","1003286"," https://stackoverflow.com/q/19061599/2881286","3438909","186999","Grundy"
"855725","535030"," http://stackoverflow.com/questions/3127429/how-does-the-this-keyword-work","3438909","186999","Grundy"
"855760","617879"," http://stackoverflow.com/questions/415291/best-way-to-combine-two-or-more-byte-arrays-in-c-sharp","3438909","186999","Grundy"
"1144572","745696"," https://stackoverflow.com/a/13969829/1216425 не пойдет?","1257199","223826","teran"
"1446031","886915","https://stackoverflow.com/q/21599097/1216425","1257199","223826","teran"
"1193351","766899","Ассоциация: https://stackoverflow.com/q/16869024/5951529","7696365","199934","Саша Черных"
"1285135","686898"," http://stackoverflow.com/questions/11670874/","7046398","191745","Alex"
"1267242","802019"," http://stackoverflow.com/questions/6147997/","7046398","191745","Alex"
"1131862","740463"," http://stackoverflow.com/questions/2583707/","7046398","191745","Alex"
"1135371","742075"," http://stackoverflow.com/questions/11821687/","7046398","191745","Alex"
"1649073","980556"," https://stackoverflow.com/q/53349099/5752652","7582320","213987","A K"
"1651582","981592"," https://stackoverflow.com/q/43210508","7582320","213987","A K"
"851845","616144","http://stackoverflow.com/questions/41711772/","7582320","213987","A K"
"869164","626264","http://stackoverflow.com/questions/11227809/why-is-it-faster-to-process-a-sorted-array-than-an-unsorted-array","7582320","213987","A K"
"1414747","872516"," https://stackoverflow.com/q/40306928/5752652","7582320","213987","A K"
"1629860","971209"," https://stackoverflow.com/q/124417/","7582320","213987","A K"
"1631722","972095"," https://stackoverflow.com/q/51842709","7582320","213987","A K"
"1633700","972976"," https://stackoverflow.com/q/34252640","7582320","213987","A K"
"1644029","978238"," https://stackoverflow.com/q/51418072","7582320","213987","A K"
"1312335","823755"," https://stackoverflow.com/q/1759300/5697743","7498414","197525","val says Reinstate Monica"
"1203592","771115"," https://stackoverflow.com/q/33145161/5752652","7582320","213987","A K"
"882507","467987","http://stackoverflow.com/questions/39164738/","8308311","208926","Gleb Kemarsky"
"1233397","785029"," https://stackoverflow.com/q/4146300/5752652","7582320","213987","A K"
"1023954","692494"," https://stackoverflow.com/questions/14546709/","8308311","208926","Gleb Kemarsky"
"1257698","796822","https://stackoverflow.com/q/46455652","7582320","213987","A K"
"1011374","686605"," https://stackoverflow.com/questions/7262195/","8308311","208926","Gleb Kemarsky"
"1275973","806197"," https://stackoverflow.com/q/27444121/5752652","7582320","213987","A K"
"848182","549173","http://stackoverflow.com/questions/38857192/","8308311","208926","Gleb Kemarsky"
"1819299","1062516"," https://stackoverflow.com/q/47617994/5752652","7582320","213987","A K"
"1082603","719330"," https://stackoverflow.com/questions/32661011/","8308311","208926","Gleb Kemarsky"
"857421","618414","http://stackoverflow.com/questions/41822726/","7582320","213987","A K"
"1298682","817178"," https://stackoverflow.com/q/49953875/5752652","7582320","213987","A K"
"1325829","829984"," https://stackoverflow.com/q/33127296/5752652","7582320","213987","A K"
"1699595","1003503"," https://stackoverflow.com/q/39574057/","7582320","213987","A K"
"1718757","1012646"," https://stackoverflow.com/q/38739950","7582320","213987","A K"
"1414735","872516"," https://ru.stackoverflow.com/q/806197/213987","7582320","213987","A K"
"1537565","928979"," https://stackoverflow.com/q/2697299/5752652","7582320","213987","A K"
"1537566","928979"," https://stackoverflow.com/q/2860940/5752652","7582320","213987","A K"
"1453848","890442"," https://stackoverflow.com/q/18889218/5752652","7582320","213987","A K"
"1465094","895313"," https://stackoverflow.com/q/45788018/5752652","7582320","213987","A K"
"1489899","906967"," https://stackoverflow.com/q/16343659/5752652","7582320","213987","A K"
"1070207","713882"," https://stackoverflow.com/questions/46022927/how-can-i-specify-the-database-table-name-for-a-model-in-phpixie","7582320","213987","A K"
"1072105","714678"," https://stackoverflow.com/questions/46051236/how-to-add-custom-extension-for-template-in-phpixie","7582320","213987","A K"
"1073853","715446"," https://stackoverflow.com/questions/46093056/how-to-compile-less-files-via-console-command-in-phpixie","7582320","213987","A K"
"1151645","748593"," https://stackoverflow.com/q/1755504/5752652","7582320","213987","A K"
"1154514","749885"," https://stackoverflow.com/questions/10240029/how-to-install-a-nuget-package-nupkg-file-locally","7582320","213987","A K"
"1172268","757733"," https://stackoverflow.com/a/766996/5441700","7582320","213987","A K"
"1184822","763153"," https://stackoverflow.com/q/750172/5752652","7582320","213987","A K"
"1849395","1076720"," https://stackoverflow.com/q/14524427","7582320","213987","A K"
"1853510","1078822"," https://stackoverflow.com/q/9769047","7582320","213987","A K"
"1856672","1080388"," https://stackoverflow.com/q/1087351/","7582320","213987","A K"
"1897102","1100828"," https://stackoverflow.com/q/1087351/5752652","7582320","213987","A K"
"1897103","1100832"," https://stackoverflow.com/q/8170436/5752652","7582320","213987","A K"
"892325","560138","http://stackoverflow.com/questions/408405/","7582320","213987","A K"
"892326","610911","http://stackoverflow.com/questions/19596232/","7582320","213987","A K"
"892327","609260","http://stackoverflow.com/questions/22844905/how-to-create-a-directory-using-ansible","7582320","213987","A K"
"892328","611959","http://stackoverflow.com/questions/388483/","7582320","213987","A K"
"892329","12401","http://stackoverflow.com/questions/105372/how-do-i-enumerate-an-enum","7582320","213987","A K"
"1202694","770691","http://stackoverflow.com/questions/48251729/is-it-safe-to-use-print-command-in-gdb","5312788","217357","LmTinyToon"
"921716","646332"," http://stackoverflow.com/questions/18499536/rebasing-ef-migrations/18499575","7582320","213987","A K"
"1511016","916889"," https://stackoverflow.com/q/4680128/5752652","7582320","213987","A K"
"1537563","928979"," https://stackoverflow.com/q/14028020/5752652","7582320","213987","A K"
"1750551","1028638"," https://stackoverflow.com/q/2441290","7582320","213987","A K"
"1753387","1030068"," https://stackoverflow.com/q/29962398","7582320","213987","A K"
"1593026","954565"," https://stackoverflow.com/questions/35359112/difference-between-findany-and-findfirst-in-java-8","9066010","218293","Anton Sorokin"
"1579112","947936"," https://stackoverflow.com/questions/16635398/java-8-iterable-foreach-vs-foreach-loop","9066010","218293","Anton Sorokin"
"1575303","946216"," https://stackoverflow.com/questions/26684562/whats-the-difference-between-map-and-flatmap-methods-in-java-8","9066010","218293","Anton Sorokin"
"1570456","943840"," https://stackoverflow.com/questions/85190/how-does-the-java-for-each-loop-work","9066010","218293","Anton Sorokin"
"1568483","942916"," https://stackoverflow.com/questions/1958636/what-is-double-brace-initialization-in-java","9066010","218293","Anton Sorokin"
"1569761","873247"," http://stackoverflow.com/questions/51697168/","9066010","218293","Anton Sorokin"
"1566336","941843"," https://stackoverflow.com/questions/31602425/take-every-nth-element-from-a-java-8-stream","9066010","218293","Anton Sorokin"
"1621661","967444"," https://stackoverflow.com/questions/28032827/java-8-lambdas-function-identity-or-t-t","9066010","218293","Anton Sorokin"
"1568429","942916"," https://stackoverflow.com/questions/924285/efficiency-of-java-double-brace-initialization","9066010","218293","Anton Sorokin"
"1476505","663883"," http://stackoverflow.com/questions/450835/","9066010","218293","Anton Sorokin"
"1621543","967013"," https://stackoverflow.com/q/46657181/5376639","7014967","221228","Anton Shchyrov"
"1365286","745598","Ассоциация: https://stackoverflow.com/questions/47364760/dbms-alert-polling-intervals","7014967","221228","Anton Shchyrov"
"1368447","850264","Ассоциация: https://stackoverflow.com/questions/320542/how-to-get-the-path-of-a-running-jar-file","7014967","221228","Anton Shchyrov"
"1217762","777712"," https://stackoverflow.com/questions/15485735/use-of-commas-versus-semicolons-in-javascript","7014967","221228","Anton Shchyrov"
"1226662","305407","https://stackoverflow.com/questions/2450954/how-to-randomize-shuffle-a-javascript-array/2450976#2450976","7014967","221228","Anton Shchyrov"
"1238581","787294"," https://stackoverflow.com/questions/18795530/error-invalid-platform-variable-mcd","7014967","221228","Anton Shchyrov"
"1242699","788901"," https://stackoverflow.com/questions/48950760/ucp-algorithm-of-work","7014967","221228","Anton Shchyrov"
"1452361","889713","https://stackoverflow.com/questions/29326149/is-it-mandatory-to-use-return-and-void-in-the-functions-in-c/29326312#29326312","7014967","221228","Anton Shchyrov"
"1317896","825947"," https://stackoverflow.com/q/50280280/5376639","7014967","221228","Anton Shchyrov"
"1317898","825947"," https://stackoverflow.com/q/6894548/5376639","7014967","221228","Anton Shchyrov"
"1317899","825947"," https://stackoverflow.com/q/10243855/5376639","7014967","221228","Anton Shchyrov"
"1354144","843626","Ассоциация: https://stackoverflow.com/questions/5170546/how-do-i-delete-a-fixed-number-of-rows-with-sorting-in-postgresql","7014967","221228","Anton Shchyrov"
"1260095","513736"," https://stackoverflow.com/questions/199333/how-to-detect-integer-overflow","10471716","240512","MSDN.WhiteKnight"
"1142542","696333"," https://stackoverflow.com/questions/45250488/cannot-kill-process","10471716","240512","MSDN.WhiteKnight"
"1567235","668502"," https://stackoverflow.com/questions/3543704/wpf-application-still-runs-in-background-after-closing","10471716","240512","MSDN.WhiteKnight"
"1569443","703209"," https://stackoverflow.com/questions/18340347/monitoring-the-fps-of-a-direct-x-application","10471716","240512","MSDN.WhiteKnight"
"1577942","660695"," https://stackoverflow.com/questions/20261034/how-to-write-data-into-a-excel-file-in-c","10471716","240512","MSDN.WhiteKnight"
"1578598","454263"," http://stackoverflow.com/questions/388242/","10471716","240512","MSDN.WhiteKnight"
"1580834","948299"," https://stackoverflow.com/questions/4046940/how-to-screen-shot-a-uac-prompt","10471716","240512","MSDN.WhiteKnight"
"1193725","618516","Ассоциация: https://stackoverflow.com/questions/41709327/retrieving-a-descriptive-value-for-wmi-win32-processor-family-property-instead-o","10471716","240512","MSDN.WhiteKnight"
"1221993","764352"," https://stackoverflow.com/questions/48935/how-can-i-register-a-global-hot-key-to-say-ctrlshiftletter-using-wpf-and-ne?noredirect=1&lq=1","10471716","240512","MSDN.WhiteKnight"
"1542625","931182"," https://stackoverflow.com/questions/1206023/how-to-get-current-property-name-via-reflection","10471716","240512","MSDN.WhiteKnight"
"1355287","765731"," https://stackoverflow.com/questions/3801517/how-to-enum-modules-in-a-64bit-process-from-a-32bit-wow-process/44502139#44502139","10471716","240512","MSDN.WhiteKnight"
"1396047","860645"," https://stackoverflow.com/questions/5770721/connect-to-ms-access-using-c","10471716","240512","MSDN.WhiteKnight"
"877323","623548","http://stackoverflow.com/questions/42048599/how-to-disable-overlay-scrollbars-programmatically-ubuntu-java","6765594","223974","m. vokhm"
"923047","646965"," https://stackoverflow.com/questions/2304863/how-to-write-a-good-readme","8728628","229833","Stas Salangin"
"1203886","771256"," https://stackoverflow.com/q/8343938/5812238","7669523","227016","diralik"
"1137577","742969"," https://stackoverflow.com/q/7449585/5812238","7669523","227016","diralik"
"1154099","749663"," https://stackoverflow.com/q/2833068/5812238","7669523","227016","diralik"
"1214626","776265"," https://stackoverflow.com/q/30492259/5812238","7669523","227016","diralik"
"1214650","776289"," https://stackoverflow.com/q/7308627/5812238","7669523","227016","diralik"
"1219250","778359"," https://stackoverflow.com/q/12303989/5812238","7669523","227016","diralik"
"1922180","729846"," https://stackoverflow.com/q/4802887/5812238","7669523","227016","diralik"
"1933899","773076"," https://stackoverflow.com/q/6544723/5812238","7669523","227016","diralik"
"1076081","716433"," https://stackoverflow.com/q/2868047/5812238","7669523","227016","diralik"
"1076603","716566"," https://stackoverflow.com/q/27899416/5812238","7669523","227016","diralik"
"1080372","695126"," https://stackoverflow.com/q/43003012/5812238","7669523","227016","diralik"
"1082050","718898"," https://askubuntu.com/q/150100/737131","7669523","227016","diralik"
"1101756","456346"," https://stackoverflow.com/q/15615552/5812238","7669523","227016","diralik"
"1124433","737424"," https://stackoverflow.com/q/9188666/5812238","7669523","227016","diralik"
"1919898","1112444","Ассоциация: https://stackoverflow.com/a/433161/7485582","10132903","235436","Кирилл Малышев"
"1868159","1007897"," https://stackoverflow.com/q/57255997/4794368","6149532","232932","qwabra"
"1434441","881610"," https://stackoverflow.com/q/52344600/4794368","6149532","232932","qwabra"
"1691144","998524","https://stackoverflow.com/q/18852244/4822490","6189388","256824","Рустам Гимранов"
"1691153","998524","https://stackoverflow.com/q/18852244/4822490","6189388","256824","Рустам Гимранов"
"848266","421031","http://stackoverflow.com/questions/5685644/highlight-text-in-richtextbox","1362148","481","ReinRaus"
"870019","379256","Ассоциация:http://askubuntu.com/questions/534044/error-32-bit-linux-android-emulator-binaries-are-deprecated-when-attemping-to-r","1362148","481","ReinRaus"
"1532002","926559"," https://stackoverflow.com/q/41237196/4928642","5182157","178988","Qwertiy"
"1090775","723079"," https://stackoverflow.com/q/23118249/4928642","5182157","178988","Qwertiy"
"1101875","727972"," https://stackoverflow.com/q/13794447/4928642","5182157","178988","Qwertiy"
"1629398","970993"," https://stackoverflow.com/q/12897374/4928642","5182157","178988","Qwertiy"
"894255","634243"," http://stackoverflow.com/q/42532945/4928642","5182157","178988","Qwertiy"
"1069833","651828"," https://stackoverflow.com/q/43319511/4928642","5182157","178988","Qwertiy"
"1079761","717907"," https://stackoverflow.com/q/15364063/2881286","5182157","178988","Qwertiy"
"1204752","543158"," https://stackoverflow.com/q/2733346/4928642","5182157","178988","Qwertiy"
"1211292","774671"," https://stackoverflow.com/q/24658011/4928642","5182157","178988","Qwertiy"
"1211323","774695"," https://stackoverflow.com/q/46866488/4928642","5182157","178988","Qwertiy"
"1212218","775107"," https://stackoverflow.com/q/33502702/4928642","5182157","178988","Qwertiy"
"1816480","1061221"," https://stackoverflow.com/q/1235179/4928642","5182157","178988","Qwertiy"
"962014","665125"," https://stackoverflow.com/q/43940239/4928642","5182157","178988","Qwertiy"
"980364","594400"," https://stackoverflow.com/q/7190742/4928642","5182157","178988","Qwertiy"
"1140983","744253"," https://stackoverflow.com/questions/29042140/click-on-html-table-and-get-row-number-with-javascript-not-jquery","11859885","268670","user268670"
"1928856","1117152"," https://stackoverflow.com/questions/45018739/does-google-test-auto-registration-avoid-the-static-initialisation-order-fiasco/45019308#45019308","10677708","272035","user7860670"
"1941004","1123327"," [Reserved space for root on a filesystem - why?](https://unix.stackexchange.com/questions/7950/reserved-space-for-root-on-a-filesystem-why)","10677708","272035","user7860670"
"1101783","727937"," https://stackoverflow.com/questions/1431094","11941812","269841","user269841"
"1446495","887142"," https://stackoverflow.com/questions/2137755/how-do-i-reverse-an-int-array-in-java","10575737","272305","entithat"
"1000010","364278"," https://stackoverflow.com/q/11033615/4928642","5182157","178988","Qwertiy"
"1014283","687811","@devended, ассоциировать вопросы между сайтами надо [по-другому](//ru.meta.stackoverflow.com/q/4857/178988): написать `` поставить пробел и ссылку на вопрос (просто ссылку, не уверен, годятся ли ссылки с описанием `[]()`).","5182157","178988","Qwertiy"
"905951","607498"," http://stackoverflow.com/q/41324990/4928642","5182157","178988","Qwertiy"
"905957","607498"," http://stackoverflow.com/questions/41324990/","5182157","178988","Qwertiy"
"1476042","900573"," https://stackoverflow.com/q/6292332/4928642","5182157","178988","Qwertiy"
"1601009","958043"," https://stackoverflow.com/q/946170/4928642","5182157","178988","Qwertiy"
"889388","574905"," http://stackoverflow.com/q/39916145/4928642","5182157","178988","Qwertiy"
"889389","467538"," http://stackoverflow.com/q/33813922/4928642","5182157","178988","Qwertiy"
"889390","505626"," http://stackoverflow.com/q/36162098/4928642","5182157","178988","Qwertiy"
"889392","542043"," http://stackoverflow.com/q/38227838/4928642","5182157","178988","Qwertiy"
"889393","517424"," http://stackoverflow.com/q/36871299/4928642","5182157","178988","Qwertiy"
"889394","551347"," http://stackoverflow.com/q/38466490/4928642","5182157","178988","Qwertiy"
"889395","497133"," http://stackoverflow.com/q/35635394/4928642","5182157","178988","Qwertiy"
"889396","457207"," http://stackoverflow.com/q/33045147/4928642","5182157","178988","Qwertiy"
"889397","445167"," http://stackoverflow.com/q/32215283/4928642","5182157","178988","Qwertiy"
"889398","590895"," http://stackoverflow.com/q/40595389/4928642","5182157","178988","Qwertiy"
"889399","532994"," http://stackoverflow.com/q/37701914/4928642","5182157","178988","Qwertiy"
"889400","630321"," http://stackoverflow.com/q/42345028/4928642","5182157","178988","Qwertiy"
