Id,PostId,,AccountId,Id,DisplayName
"1411770","871157","https://stackoverflow.com/q/49907944/7394871","6055902","28748","Alexandr_TT"
"884812","626813","http://stackoverflow.com/questions/42139990/my-first-svg-image/42152107#42152107","6055902","28748","Alexandr_TT"
"884167","627171","http://stackoverflow.com/questions/27051337/custom-shape-progress-bar/27054259#27054259","6055902","28748","Alexandr_TT"
"931261","651220","http://stackoverflow.com/questions/33517524/how-to-add-the-footer-with-social-icons-in-bootstrap/33518069#33518069","6055902","28748","Alexandr_TT"
"932451","651719","http://stackoverflow.com/questions/43304225/animate-line-of-svg-based-on-user-provided-value/43305055#43305055","6055902","28748","Alexandr_TT"
"933095","652043","http://stackoverflow.com/questions/33128730/svg-image-css3-animation/33128938#33128938","6055902","28748","Alexandr_TT"
"1290842","813426","https://stackoverflow.com/q/44594366/7394871","6055902","28748","Alexandr_TT"
"1290978","813501","https://stackoverflow.com/q/49654966/7394871","6055902","28748","Alexandr_TT"
"927850","649068","http://stackoverflow.com/questions/39205981/diagonal-dashed-pattern-on-each-the-side-of-paragraph/39206094#39206094","6055902","28748","Alexandr_TT"
"928115","649205","http://stackoverflow.com/questions/35742071/horizontal-tab-based-menu-with-scrolling-tabs/35831385#35831385","6055902","28748","Alexandr_TT"
"1497986","908672","https://stackoverflow.com/a/53394384/7394871","6055902","28748","Alexandr_TT"
"908807","640689","http://stackoverflow.com/questions/6936972/draw-circle-using-css-alone","6055902","28748","Alexandr_TT"
"1514969","918703","https://stackoverflow.com/questions/tagged/javascript","6055902","28748","Alexandr_TT"
"884806","625655","http://stackoverflow.com/questions/36869325/how-to-create-a-repeated-border-for-a-responsive-element","6055902","28748","Alexandr_TT"
"1305384","625756","https://stackoverflow.com/q/24779990/7394871","6055902","28748","Alexandr_TT"
"884729","625858","http://stackoverflow.com/questions/42127554/how-could-i-implement-a-divided-bar-visualization-in-svg-with-rounded-corners/42127683#42127683","6055902","28748","Alexandr_TT"
"885161","625900","http://stackoverflow.com/questions/41757925/svg-plus-css-animation/41761166#41761166","6055902","28748","Alexandr_TT"
"884774","626456","http://stackoverflow.com/questions/36011117/how-to-draw-x-sign-with-svgcss/36011513#36011513","6055902","28748","Alexandr_TT"
"884857","626651","http://stackoverflow.com/questions/37622422/svg-animate-width-from-middle/37632648#37632648","6055902","28748","Alexandr_TT"
"921508","646281","http://stackoverflow.com/questions/43090894/how-to-animate-svg-polygon-points/43097281#43097281","6055902","28748","Alexandr_TT"
"922563","646728","http://stackoverflow.com/questions/35102216/keep-box-shadow-direction-consistent-while-rotating/35102375#35102375","6055902","28748","Alexandr_TT"
"1065225","711825"," https://stackoverflow.com/q/29738787/7394871","6055902","28748","Alexandr_TT"
"1279445","808043","https://stackoverflow.com/q/49427368/7394871","6055902","28748","Alexandr_TT"
"1379610","856319","https://stackoverflow.com/q/48998036/7394871","6055902","28748","Alexandr_TT"
"1379689","856370","https://stackoverflow.com/q/51357279/7394871","6055902","28748","Alexandr_TT"
"1543707","931594","https://stackoverflow.com/q/54160653/7394871","6055902","28748","Alexandr_TT"
"1544682","932068","@https://stackoverflow.com/q/54164738/7394871","6055902","28748","Alexandr_TT"
"915888","643872","http://stackoverflow.com/questions/27682973/draw-half-circle-with-css-or-svg/27683031#27683031","6055902","28748","Alexandr_TT"
"1145675","746112"," https://stackoverflow.com/q/47342089/7394871","6055902","28748","Alexandr_TT"
"1366254","849330","https://stackoverflow.com/q/50910459/7394871","6055902","28748","Alexandr_TT"
"1366518","849504","https://stackoverflow.com/q/46050871/7394871","6055902","28748","Alexandr_TT"
"1367083","849750","https://stackoverflow.com/q/50711357/7394871","6055902","28748","Alexandr_TT"
"1497852","910658","https://stackoverflow.com/q/53448154/7394871","6055902","28748","Alexandr_TT"
"1497906","910680","https://stackoverflow.com/q/53445622/7394871","6055902","28748","Alexandr_TT"
"1499205","911355","https://stackoverflow.com/q/53454162/7394871","6055902","28748","Alexandr_TT"
"1499267","911395","https://stackoverflow.com/q/53450703/7394871","6055902","28748","Alexandr_TT"
"908778","640689","http://ru.stackoverflow.com/questions/640689/%D0%9D%D0%B0%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B0%D1%82%D1%8C-%D0%BA%D1%80%D1%83%D0%B3-%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D1%83%D1%8F-%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE-css/640690#640690","6055902","28748","Alexandr_TT"
"991896","678030"," https://stackoverflow.com/q/30506134/7394871","6055902","28748","Alexandr_TT"
"1278834","807724","https://stackoverflow.com/q/43337435/7394871","6055902","28748","Alexandr_TT"
"911997","642177","http://stackoverflow.com/questions/30941833/rotate-a-svg-hamburger-icon-into-an-x/30942603#30942603","6055902","28748","Alexandr_TT"
"913190","642689","http://stackoverflow.com/questions/18206361/svg-multiple-color-on-circle-stroke/18210763#18210763","6055902","28748","Alexandr_TT"
"1514857","918595","https://stackoverflow.com/q/53667133/7394871","6055902","28748","Alexandr_TT"
"1514853","918617","https://stackoverflow.com/q/53674509/7394871","6055902","28748","Alexandr_TT"
"1514852","918650","https://stackoverflow.com/q/52375239/7394871","6055902","28748","Alexandr_TT"
"1514890","918673","https://stackoverflow.com/q/53187065/7394871","6055902","28748","Alexandr_TT"
"884290","628807","http://stackoverflow.com/questions/29104809/css-radial-menu/29231413#29231413","6055902","28748","Alexandr_TT"
"884517","628851","http://stackoverflow.com/questions/39873279/split-background-image-with-3d-thickness-effect/39876163#39876163","6055902","28748","Alexandr_TT"
"884202","629089","http://stackoverflow.com/questions/24082524/transparent-strikethrought-on-text/24083227#24083227@Kael","6055902","28748","Alexandr_TT"
"884473","629346","http://stackoverflow.com/questions/30164342/insert-text-in-border-css-html/30164520#30164520","6055902","28748","Alexandr_TT"
"884507","629393","http://stackoverflow.com/questions/39878213/rotate-text-on-th-y-axis/39878486#39878486","6055902","28748","Alexandr_TT"
"1288349","812257","https://stackoverflow.com/q/44665993/7394871","6055902","28748","Alexandr_TT"
"1288598","812347","https://stackoverflow.com/q/44009015/7394871","6055902","28748","Alexandr_TT"
"1528305","925071","https://stackoverflow.com/q/53908278/7394871","6055902","28748","Alexandr_TT"
"957579","663143","http://stackoverflow.com/questions/43798935/need-to-fill-svg-animation-for-a-curve","6055902","28748","Alexandr_TT"
"1162952","752184"," https://stackoverflow.com/q/47451435/7394871","6055902","28748","Alexandr_TT"
"1297472","816630","https://stackoverflow.com/q/29212899/7394871","6055902","28748","Alexandr_TT"
"1508824","915837","https://stackoverflow.com/q/53626733/7394871","6055902","28748","Alexandr_TT"
"1508935","915886","https://stackoverflow.com/q/53622801/7394871","6055902","28748","Alexandr_TT"
"1509941","916371","https://stackoverflow.com/q/52563503/7394871","6055902","28748","Alexandr_TT"
"933560","652273"," http://stackoverflow.com/questions/28693659/how-to-make-a-smooth-dashed-border-rotation-animation-like-marching-ants/28694821#28694821","6055902","28748","Alexandr_TT"
"934714","652815","http://stackoverflow.com/questions/20456694/grid-of-responsive-squares/20457076#20457076","6055902","28748","Alexandr_TT"
"936009","653376"," http://stackoverflow.com/questions/17541614/use-image-instead-of-radio-button/17541916#17541916","6055902","28748","Alexandr_TT"
"1164111","754261","Ассоциация: https://stackoverflow.com/q/44242344/7394871","6055902","28748","Alexandr_TT"
"1508105","915470","https://stackoverflow.com/q/49107252/7394871","6055902","28748","Alexandr_TT"
"1508183","915514","https://stackoverflow.com/q/53177191/7394871","6055902","28748","Alexandr_TT"
"903542","638457","http://stackoverflow.com/questions/19348734/apply-blur-filter-to-certain-area-of-svg-image/19354859#19354859","6055902","28748","Alexandr_TT"
"903907","638559"," http://stackoverflow.com/questions/29442833/svg-image-inside-circle/29446024#29446024","6055902","28748","Alexandr_TT"
"1391730","861942","Ассоциация: [Building a windows executable in qt on a Linux system](https://askubuntu.com/q/656219/535039)","8192719","207200","mkkik"
"1354144","843626","Ассоциация: https://stackoverflow.com/questions/5170546/how-do-i-delete-a-fixed-number-of-rows-with-sorting-in-postgresql","7014967","221228","Anton Shchyrov"
"1365286","745598","Ассоциация: https://stackoverflow.com/questions/47364760/dbms-alert-polling-intervals","7014967","221228","Anton Shchyrov"
"1242699","788901"," https://stackoverflow.com/questions/48950760/ucp-algorithm-of-work","7014967","221228","Anton Shchyrov"
"1317896","825947"," https://stackoverflow.com/q/50280280/5376639","7014967","221228","Anton Shchyrov"
"1317898","825947"," https://stackoverflow.com/q/6894548/5376639","7014967","221228","Anton Shchyrov"
"1317899","825947"," https://stackoverflow.com/q/10243855/5376639","7014967","221228","Anton Shchyrov"
"1226662","305407","https://stackoverflow.com/questions/2450954/how-to-randomize-shuffle-a-javascript-array/2450976#2450976","7014967","221228","Anton Shchyrov"
"1368447","850264","Ассоциация: https://stackoverflow.com/questions/320542/how-to-get-the-path-of-a-running-jar-file","7014967","221228","Anton Shchyrov"
"1452361","889713","https://stackoverflow.com/questions/29326149/is-it-mandatory-to-use-return-and-void-in-the-functions-in-c/29326312#29326312","7014967","221228","Anton Shchyrov"
"1238581","787294"," https://stackoverflow.com/questions/18795530/error-invalid-platform-variable-mcd","7014967","221228","Anton Shchyrov"
"1217762","777712"," https://stackoverflow.com/questions/15485735/use-of-commas-versus-semicolons-in-javascript","7014967","221228","Anton Shchyrov"
"1193351","766899","Ассоциация: https://stackoverflow.com/q/16869024/5951529","7696365","199934","Саша Черных"
"1101783","727937"," https://stackoverflow.com/questions/1431094","11941812","269841","user269841"
"1203886","771256"," https://stackoverflow.com/q/8343938/5812238","7669523","227016","diraria"
"1080372","695126"," https://stackoverflow.com/q/43003012/5812238","7669523","227016","diraria"
"1124433","737424"," https://stackoverflow.com/q/9188666/5812238","7669523","227016","diraria"
"1137577","742969"," https://stackoverflow.com/q/7449585/5812238","7669523","227016","diraria"
"1219250","778359"," https://stackoverflow.com/q/12303989/5812238","7669523","227016","diraria"
"1101756","456346"," https://stackoverflow.com/q/15615552/5812238","7669523","227016","diraria"
"1076081","716433"," https://stackoverflow.com/q/2868047/5812238","7669523","227016","diraria"
"1076603","716566"," https://stackoverflow.com/q/27899416/5812238","7669523","227016","diraria"
"1082050","718898"," https://askubuntu.com/q/150100/737131","7669523","227016","diraria"
"1214626","776265"," https://stackoverflow.com/q/30492259/5812238","7669523","227016","diraria"
"1214650","776289"," https://stackoverflow.com/q/7308627/5812238","7669523","227016","diraria"
"1154099","749663"," https://stackoverflow.com/q/2833068/5812238","7669523","227016","diraria"
